reviewId,content,score
9380c84c-97cd-44d8-8491-60798e4f49cf,"I don't like the swipe functionality of WhatsApp now because you're enabled to easily access various tabs such as chat, calls, communities and status by simply swiping left and right. Now you have to go exactly there and click on it which is very uncomfortable and no very practical in my opinion.",1
c3b73b51-07bf-413e-99e9-a268f6ddbdc9,"You people can actually do better, add more features so people can actually be happy using this WhatsApp than looking for a better alternative. Features like ""see deleted messages"", ""status downloader"", ""send multiple messages"", ""message timer etc. All these and more are what we need on WhatsApp",1
076214ec-bbfc-4f76-af97-e1d89a9fc747,"I want to address the issue of mixing the group chat with other features, it would be beneficial to partition them to enhance organization and navigation. Additionally, incorporating features in the privacy settings can offer users a sense of control over their interactions and information shared. Furthermore, integrating a translator with support for multiple languages can greatly enhance the user experience, promoting inclusivity and better communication across diverse groups.",1
8c36af08-2909-4d0a-8ba5-e85d3e25ac12,"This new update is bad because of the swipe feature getting removed though the update tab location is perfect, why does it have to take out a great feature, It's not worth it. And the HD status still don't show for some videos. Worse, frame quality still gets reduced slightly unlike Instagram.",1
4386a652-b89d-46ea-a568-0c1be6d66f86,"Hello WhatsApp, I would like to tell you something important, which is that I did not like the new update at all, and that preventing screenshots, for example, and other things, I did not like it. I really loved WhatsApp before the update. Is it possible, please, to cancel some of the features that You posted it, and thank you very much if you listen to my opinion👍🏻🥺🥺",1
4f280757-fec6-486a-94a9-83ea648e2860,"Old version it's better, I've been using GB WhatsApp for a long time, but not suddenly stopped and connot connect here again inside doha, so I don't have choice to install this WhatsApp again. One thing I don't like is about booking a Uber or taxi, it's not connected through whatspap when I want to somewhere cannot connect to the Uber, not like before if someone send me location I only directly book the Uber through whatspap apps, it's automatically showing the Uber apps. But now it's very bad",1
ecbc26e6-ce57-4756-b831-d9ef706e5b99,Appalling. Deletes chats with no notice whatsoever. If you report a chat it will be deleted without notice! Customer service told me to reinstall the app to retrieve the chat they deleted. But failed to mention if I wasn't logged on on another device there was no way to reset encryption password. I've lost 11yrs of data I desperately need. Just shockingly bad design. Terrible chain of terrible service.,1
6bf26d85-8044-418d-8219-452067b4de00,Everything was fine and great till whatsApp decided to change almost everything. NO ONE CARES ABOUT THE BROADCAST AND CHANNELS! WHO WANTS TO BE IN A GROUP WITH SABC2 ?? NO ONE! and the status updates layout and being able to see the status in the circle before tapping to view it needs to return. Everyone can agree that this new update is just a burden and ruined something that worked absolutely perfectly,1
decd6c23-7f07-4ed0-9ec2-762329668a37,"Just installed this app yesterday to communicate with my friends from other countries. When I was about to link my account to my laptop, I got banned out of the blue. Now I can't use it and we have urgent matters to talk about. It's soooo annoying. [ADDENDUM: Recovered my account hours ago, but when I logged in, I was stuck in the personal info page. So I tried uninstalling & installing again, in hopes of solving the problem. And (surprise, surprise) I'm banned again!!! Like, seriously???]",1
7bba5dd2-3018-4540-9b74-d66930a016f1,"Yes, this app is great since Whatsapp has been an evolving and fascinating form of communication that's easy and convenient. The developer should consider adding some features such as separate individual chats to those of group chats. Recently we have had problems accessing Whatsapp, make it enjoyable to use and you'll have easy time competing with other developers rather than banning users!",1
6b7d8596-e92a-4a50-b23b-c83e2c6dadfb,"I am totally disappointed in the way Back up works for this app. I backed up my messages before uninstalling the app then installing it again. On set up, ""No back up found"" and ends up deleting all my chat history. What the hell. I lost a lot of important information in the process 🤦",1
1ab21b31-0332-4cba-a764-d856aba1c55b,"I am dissatisfied with this overrated app. Totally insecure and unfortunately, many of my colleagues are experiencing troubleshoot nowadays and when they contact the whatsapp support team either AI models reply with irrelevant requests or they are left with no response and follow up...Hopefully, it is replaced with any other secure app.What is really heartbreaking that they lost all their data and whatsapp didn't help them restore any data.The bug is from the app and they refuse to help customer",1
9fb457d8-6149-4344-8c2c-60d3b9e75ca1,It would really be convenient if we could archive the community announcements. Its really inconvenient when its all just there on your chat window with the latest update. You could archive it earlier but now it just doesn't happen. An option to do that would ve really helpful.,1
c14a2b7a-3740-4ad6-9887-f256ba28f3c8,"hello sir, i am experiencing a very big problem with workings of WhatsApp. My WhatsApp have been logged out automatically amd now I am not able to login again.It is also not accepting the pin which i have set for two factor authentication. its showing incorrect. i am sure that i have entered correctly then also... What to do How to do please help me. I have so much data on it. Email ID is also not bound with the number. So I am not able to forget the pin.Please help me as soon as possible.",1
afb3b7ed-3e63-4a53-9b6a-1f787208f805,"This app messenger upgrades a lot of time. Which is unacceptable. Once they have upgraded new , again changing upgradation to previous version. I was so happy when I am calling to my friend, if he is on other calling it shows calling, if he is not it ringing. But now it is changed. Right now whenever I used to call it shows ringing only whether he is busy or not or switch off which is worst experience.",1
982fd743-491b-4fe8-950c-3f051433e115,One of worst yet popular app! Optimisation score = 0 Simply copying other apps and bombarding with features but not working on its existing flaws. Only God knows even if they want to improve or not. App starts lagging after sometime after every fresh install. Reinstalling and initialising has become such a pain nowadays it will not be done before you try 100 times minimum. Always says 'Unable to connect. Try again later' but the service status says operating normally. Please do something.,1
d3da1537-e8b5-435c-97dd-0135f4e83bdc,Very unsatisfying. You people should upgrade and add options to regulate quality of images and videos sent. It's disgusting how it messes up photos and videos when you send. You people block people from using mod WhatsApps but still can't give up to half the options they offer.,1
78d766ab-0729-4fc7-ace0-1f681ad6b33c,"I hate is so much, if it weren't the only option where I live I wouldn't use it, why keep adding dumb things and forcing us to see them front and center, like their channels or their avatars; while also removing useful mechanics like having the archived tab hidden, and now they moved the chats tab to the bottom and removed the ability to slide between tabs by dragging, while also leaving pinned chats beyond what I can easily access with my thumbs. At least give the option to activate the old way",1
104d219c-3868-4109-912f-b4b0e0ca4e03,"Me my many friends wanna complaimt that The latest version after upgrade caused me many usage problem, contact name changed n can't search, phone after turned to lower tone n became vibrate version, gotta turn speaker n ringining tone together, and if not turn on the voice note, can turn off speaker to lower tone, very inconveniece the voice note turned loud if din turned lower tone the speaker ......PLEASE amend asap !! So much problem caused n troublesome me !! Tq !!",1
29c5a8f1-52b8-4ddb-ab9c-057127e418ea,"After every update the app is getting worse. Android users dont need IOS version of whatsapp. Now we cannot swipe the whatsapp like it used to be. Channels and community arent used. No one either likes it. It is a communication app, keep it as it was before. The status bar has reply to it when we see other's statuses. It is irritating. Plz fix all of these issues asap and plz have different updates for android and IOS. Dont mix the two!",1
70601825-0e60-475a-989d-44941db7bd97,Previously whatsapp was working smoothly but then all of a sudden the app has been closing itself saying that the app has stopped and this is very frustrating because its a good app for communication but nothing is helping i tried restarting my phone and checking if my phone has a virus and even though it doesnt the app will still not open can you guys please sort this out,1
402dc76d-bdcd-44c3-8705-3c1c16f9dd37,"this whole ""ringing"" thing when you calling someone who isn't connected has to stop , this will cause a lot of problems , take it back to what it did before , back then you knew when it said ""calling"" then the person wasn't online or connected but now it just says ringing even if they are disconnected, please sort it out!!! for that i will give 1 star but if you fix then it's easy 5 star",1
fb533e74-a1ae-4435-9e9c-03930ca40761,"Not as great as the other WhatsApp apps, don't have the feature's as the others, so it's limited and that makes it a poor experience. Why band people's numbers because they are using the other and not this one, if you keep doing so people will be moving to signal that have better features than this app. You come up short and the other WhatsApp apps complement your short comings with some amazing features and you're putting band on people's numbers. Step up your game or lose us.",1
1d76618f-f2b7-45c9-a8fc-c67397fd38b3,"It suddenly stops working on your new device. No one is there to help you. If you want to open it on your new device, it keeps repeating try after 1 hour. More than 24 hours have elapsed. Old device not in working condition. Have mailed to support mechanism, no solution provided.",1
e9967338-62a8-453c-b7b8-f46ce3ae6644,"I was using WhatsApp with two numbers patched to it. When my app got updated, it only shows the button on my secondary account, but still the same (old version) on my main account. I tried removing my secondary account to see if that changes anything, sadly, it didn't.",1
aaf3ae11-6515-46ae-b71f-fa0951f8e0e3,The latest update with the bar at the bottom is not EASY ACCESS . The older version of having them on top is much easy as I could slide to the next tap . I DON'T find the newer version easy and definitely not convenient,1
30191b63-08ae-45f8-a95e-f1b238823e6b,"Very bad point in this update is that there is no ""calling"" show on the screen. Last update when a person is offline then its shows the ""calling"" but when a person is online then it shows the ringing Now there just ringing on both case. There no feature in new update. Please fix it as in old version.",1
1ddd36a8-b829-4a8b-b447-2b1d3b0b68e5,"My chats history in backup were lost and there is not a backup server to help store the date and time of chat I would like to restore. It asked me to scan a QR code on the old phone to restore the chats but my old phone is lost and my new phone completed a back up accidentally and removed the old backup chats I had. This was a stressful experience due the QR code system, normally the backup chat would load automatically but in this even it did not and ended completing a new backup",1
37c51f13-f726-42cc-930b-9a7f534300c3,"WhatsApp is eating my phone storage. it shows user data 29GB. I tried cleaning all media and even deleted whole chats. and nothing changes, my phone stops working sometimes cause it's running out of storage. what is user data and where can I find it. your live help can't even help!",1
118cb444-b0d6-4ae1-9065-2a0b480d5a68,"There's some type of bug that doesn't allow me to hide my last view from certain contacts. Also, when I post a status update, it will show as if I posted ""just now"" when it's been posted for over an hour. I do not like the update too much. It's March 6, 2024, and I'm still having problems with my privacy settings these past 4 days",1
de37dbff-a52c-4a8e-b578-14cfd4a8274e,"I keep getting log out of my whatsapp account several times and I have lay my complaint whenever this happens and also, I want this to be resolve permanently... I'm not into any illegal group and my two step verification security and fingerprints is enabled... I've sent email but still the issue persist and I'm tired already. I've lost information from this consistent misfortune and I need permanent rectification on my account.",1
5b98b849-5d21-4b3a-849c-105acefe2305,The latest update version 2.24.4.76 is having some issues mainly in calling and Ringing feature which shows the people is online or offline while making a call to them. but now after the update it always shows ringing while calling doesn't matter the person is online or offline. Please look into the problem and please roll out a update solving this bug asap.,1
56b65929-031f-4c03-b021-40d7cc45fe0a,"I don't know what's the problem happening with the whatsapp, even I am not able to send pictures at all I am facing some bugs in status also..Whatsapp needs to fix this bug as soon as soon possible, because I am facing this problem from almost 1year and even not me everyone would be facing the same problem, so please do checkout the problem.😊 Thankyou❤️",1
15ae0923-4e1a-47a7-882a-2858efdeb406,"The app is crashing with the latest update on Android 14, Samsung 24 Ultra. I'm unable to open it due to its immediate crash upon opening; neither can I see messages in the widget nor receive any notifications for new messages as the application crashes or isn't functioning properly.",1
88556c99-62f5-49be-962b-31cc781f53aa,Something is wrong with the app. For whatever reason I can only use WhatsApp call with the app open. If my screen locks or if I go to another app while on a call. The mic stops and then the other person can't hear me on the phone.,1
3f6bb393-cc70-4361-b877-d4e008da4481,"Dear All, I hope this message reaches you in good health. I wanted to share my personal experience with the WhatsApp messaging app. Unfortunately, I must express my dissatisfaction as it has proven to be the most challenging and frustrating app I've ever encountered. Issues such as [not recieving a code ] have significantly impacted my user experience, leading me to reconsider its reliability for communication. I strongly advise exploring alternative messaging apps that may offer a best experinc",1
7c947201-3c6f-4cf0-b50c-a309cf02f3ca,"I reinstalled WhatsApp. When I tried to login , while restoring the previous backup media, it just went back and showed “network error"". I tried to login again, never got a passcode this time, no calls either. Then a 1 hr timer was given. Even after several attempts with a 1 hr gap, nothing changed. My account is not lost forever, right? It just tells me they couldn't call your number and try again after 1 hr. I've been doing it for about 4 times.",1
b459c4e6-b0c6-4023-a38e-1694ad8be312,The bottom tab feature is so bad and inconvenient. Why do you feel the need to change such a wonderful feature that everyone loved. At the very least do not impose this horrible layout to the users but rather give the choice to revert back to the old layout.,1
fc83618c-9fe7-482c-955d-3e1886506f1e,"Awful service, suddenly it won't let me login into my account. Displayed the message ""You need the official Whatsapp to use this account"" I'm actually use the official app. When i have tried to install the supposed official app it's already installed. Then when I open it displays again the same message! Making a loop without end. And finally I can't get my account back. Constantly I used the app for my communication but in this moment I can't",1
5d5f2e53-17d5-4de7-bdb9-073988f9f391,I have this bug where when I open the app and do the fingerprint unlock it will close the app and either it opens again after a few seconds or I will have to click on the app again. Also sometimes I will open the app and it won't even do the fingerprint unlock and it will just bring me to the message list. It has been happening for the past 7 months. Please fix this.,1
f2b76e35-c9bc-4240-aac4-f1876ee18f2e,Hilarious. When i call to someone it show me ringing. But when i drop down my notifications window it show calling. Even the person is offline on screen it shows ringing and after drop-down it shows calling just. That mean person offline It's never happeens before after this hilarious update. Kindly resolve it,1
04f4dcc4-7224-4576-bd20-f2658c5ad07f,"Video message is no longer available. It's used to work well, but now when I tap on the voice note icon, it won't change into video message. Please help:( Update: If you have the same issue, the solution is to hold camera button for a few seconds. 😉 (whatsapp team didn't give any help lol so i keep this 1-star review)",1
8559765a-823e-4792-8665-4cb8abdaa2ae,"This app just keeps getting worse and worse. Specifically the interface. The interface was simple and easy to use in the past, but now it feels clunky and odd. Just because something is ""old"" doesn't mean it's bad. The old worked just fine. The old was already good enough.",1
f54af165-3efb-4b0b-8a5f-85f759dad53f,The WhatsApp interface suddenly changed with icons moving at bottom...It is highly irritating coz I can't go to the status or calls sections by simply swiping the screen.. Change the app as it was before...We were more then happy while using that version.. Stop doing such experiments with this app...Thankyou,1
3f52022f-59f9-4bb4-9e87-f01ba5d2e543,Horrible Irritating This new update to the stickers and emojis section is atrocious Every single time I scroll down my stickers it resets back to the top If I go all the way down to find a certain sticker and click send it resets back to the top I don't understand why you needed to change the layout It was perfectly fine previously And the same problem occurs in chat when scrolling through While scrolling it randomly jumps 50 to 100 messages up So it's impossible to find where you were,1
5b531b61-0348-469d-b1c1-daa79aadd33a,"I had to reset my phone because it kept backing up messages, which took up all my internal data. Once I reset my phone and reinstalled the app, it did it again even though I had it to not back up messages. This is frustrating.",1
8d4b5e94-6742-4490-bed8-f06bf112be4d,"Try this, worked for me. Clear data for Whatsapp, Put your phone in Airplane mode and turn on Wi-Fi. Open up Whatsapp and put your location manually and input your number as you regularly would, when it prompts you to confirm your number, turn off airplane mode and press OK. This should let it reset and you should receive another SMS which should verify. (This won't delete backed up messages).",1
3bf0c040-ff27-44ee-a053-2a2d7216a507,"Due to new updates, WhatsApp has changed the calling option, which shows ringing despite the receiver's data is off contrary to the previous option of calling if the reciever was off-line. This new changes causes huge inconvenience to lot of customers including me, if the same is reset plz.",1
cb569afb-c58d-498f-a288-74b3b6b32ba0,Self destruct timer only deletes messages on my end. Not from sender and reciever. That defeats the purpose. Idc if the other person has an old version of whatsapp. Even if it's 1 year behind in app updates. All whatsapp versions should delete messages both ends If 1 of them turns on the disappearing messages and should let the other side know. Use a swarm to clear this up.,1
6b53a1eb-79a4-48ec-a40d-72bc286065af,"While listening to the voice note, the screen of the mobile goes off until it is completely gone and the same happens while making an audio call.. Yes, if there are headphones then the screen does not turn off.",1
54d31f2c-3afd-4fc4-856b-594fffaba423,"Ok dude.. fix it. Why are *My Stickers seperated from the top rows?? that was so easy and assessable before... They hold great significance to me, and my friends and family since I do not have the pictures/edits used ANYMORE. Please fix it. The app is somehow SLOWER than before.. idk what that's about, images and stickers barely load. This was all due to the latest update. Which I regret getting",1
9dee8f73-e8dc-4a78-8af7-40674a33bd74,"It seems like there's a problem with my WhatsApp . Whenever I send a message to someone on WhatsApp, the conversation disappears, and the chat's conversation date shows as 2044. I'm not sure how to solve this issue. I've already updated to the latest version, but it hasn't resolved the problem.",1
6b1b7161-a393-4b0a-b2fd-56e09a72c60e,It's somehow to always check if someone is online by clicking on the conversation or chat before you know if the person is online or offline or last seen. There should be a indicator on the home screen next to the person's name to show online or offline. It would be very nice,1
f83c653d-0b70-45cc-9efc-a0c14bf20078,"Since last 3 4 updates I guess the archive option for channels is not working on mobile, however if I use pc app for archiving it is possible Please look into this matter! I like to archive all the chats as only imp chats may appear upfront, due to those channels which I visit monthly not daily it is difficult for me ti function smoothly! Thanks in advance",1
5b3e9331-b35f-4b7b-8bdc-8827a4034e3e,"Hate the 24-hour delete message feature, why can't WhatsApp add Delete after 1 hour, or delete after read feature?to make it simple. I also hate that when you delete a message, it shows ""deleted message,"" and even after the 24hrs the msg ""deleted this message"" still remains in chat! And, I hate this scrolling feature while I'm looking for a chat it randomly scrolls on its own. From 5 stars to 1! And, another thing i hate is when u edit a message if it shows ""edited,"" which is so annoying.",1
ccfb7ffc-aa1d-4f5f-bf9f-3705c3331654,"The notification settings really need to be fixed. No matter what i do i only get notifications when i open the app. No other app has this issue, phone is up to date and all notifications are on. Same goes for calls. Please fix this, itd ridiculous at this point.",1
0200a869-530b-4a70-ad00-3e585d86877c,"What's wrong with the new update. It's messing up things. When someone sends a message today and I reply immediately, it showing my message was sent on Wednesday but the conversation is happening right now 10 march 2024 (Sunday) and we both online. Fix it or stop try to better the app..cause y'all just making too many mistakes. My sms are showing 3 days in the future.",1
db139726-c2ed-4d03-80e5-690000c7b2ae,"When I uploaded my new profile picture, it seemed like there was a lack of clarity. While it looked fine in my phone's gallery, it appeared poor when I set it as my display picture. This is a new issue for me, and I would appreciate it if you could investigate and fix it promptly.",1
930aaf54-ff20-4783-aab3-7336d82037e6,"Once I update , I can't use my WhatsApp . I can open it but after a 4-5 seconds , it's automatically closed . It happened all the time . Now , I need to use another app just to keep up to date with other people . I knew this happened not because my phone is problem , but because of the WhatsApp itself , especially after update . Please Meta , fix it !",1
734b52d6-6db9-422b-aecf-abe2924f04ff,"Technologies nowdays are supposed to bring a new convenient, well not the new whatsapp update tho. The previous version is very easy to scroll side to side when we want to call/message someone, look at the new version, a total embarassment by making it harder to immediately contact someone. Dunno whose idea is it to make this kind of feature but whatsapp should have search for a real smart employee that have a real smart creativity for such a smart app.",1
5125745d-6322-4db0-be6d-838633f433e0,"Keep getting pop up that an authentication code was requested without receiving any code, and I did not change anything in the last three years, and I am not able to respond that this was not me requesting this code, and once I click OK by mistake it sign me out, and I have to sign back in again, this is annoying and frustrating.",1
e5a7e2a7-2fc9-46fc-9226-d5ad20eb8c95,I don't what's wrong with this app. I backed up all my data in drive in the old phone immediately after which I shifted the sim to new phone yet I didn't see any old chats. This has happened again. I have lost all my chats even after multiple backups in previous device,1
9e1c7692-d150-470b-b9d3-b73143bb9dcd,"After this update, I find many problem. 1st is when I call someone it showing ringing, previously it was shown calling when the user i called was offline but now it showing ringing either the user online or offline. 2nd the video is being stuck after talking sometime in video call, and sometime the video being blur. Please solve this problems",1
4ca6ccf0-386b-4530-9216-c459664f00b3,"Hello! Hope this message finds you well!! I was looking for the ways to contact to you...but unfortunately I didn't find anyway.... meanwhile my problem is this I was gb Whatsapp user for so long like from 4 years but recently I've been receiving a notification to login into an official WhatsApp and I did it now , but unfortunately I have lost all of my data which was very very important to me that was my official data, as well as I have lost my groups too, kindly do something in this regard!",1
63cc53bf-8452-4a69-bb12-f9a1e4416b5e,"Have been facing issue in registering whatsapp on my other device after my previous mobile stopped working. Its been 4 days now I'm struggling to get whatsapp support each time I send email to them. I'm only getting an automated email without any resolution even sending all the required information like issue details, screenshot of the steps which I'm following, screenshot of the error message etc.",1
614e545c-93ea-40f0-81db-b7d4ddebff45,"The latest update is awful, the UI really became more and more ineffective and i have to really preesed on the button just to see the stories. I can't just swipe it up like before that is so much more easier and effective to me",1
bc490577-3509-48c5-aff4-e1cf12d82518,Change so we can forward to more people and pin more chats.. separate groups and single chats on their own tabs and also allow a function to save someone else's status♡ then i will add more stars to the rating🤗 and also a name with music that is forwarded to contacts?!!!! It i 💡idea !!!! And make the status to be posted for 5min or more!!!!!!!come on????,1
bf92051e-c4a3-4bb8-bd09-eaf461e1b560,"Completely unusable due to awful automated spam detection. I installed the app last week and have sent maybe 6 messages total, and 4 of them triggered an automated block for ""spam"" which takes them up to 24 hours to say ""sorry that was an accident"" and reverse it so it can happen again after a single message.",1
06d22631-ed35-462d-bb2a-4a9ac25be001,"Highly disappointed, have been logged out and banned for a reason which I am completely unaware of. Tried reviewing request yet unsuccessful. This is been happening since almost a week now. Tried to contact their help support, yet have received no fruitful response. I need to contact whatsapp support and get them to slove out my issue ASAP. Waiting for an update. Thank you.",1
ee79839f-3421-4ae0-afa1-27a43cc21a04,"Frustrating Experience with WhatsApp Customer Support I recently encountered a frustrating issue with my WhatsApp account where I was unable to log in on 24th February due to not receiving the verification code via call or message. Despite reaching out to WhatsApp support multiple times through email, I have yet to resolve the login issue. The lack of response and assistance from WhatsApp support has been disappointing, leaving me stranded without access to my account for an extended pe",1
ae5e00bb-f25c-46ef-883e-5ba1c4ee391c,"After last update WhatsApp got a bug, I'm not getting notifications unless I open the app, everything else works fine but there is no notifications anymore so physically I have to grab my phone and open app X times per day to see if anyone texting. I changed my rating to 1 star since after two days of scrolling and finding solution myself I contacted WhatsApp support center and they said NO HUMAN SUPPORT FOR NOTIFICATION PROBLEM and they send me bunch of links I already read 😂 how nice is that",1
75374bff-a28e-4500-8c27-4468d0f97f61,The new features updated in WhatsApp is not user friendly. It's difficult to move back to other screens also it's getting into different options rather the one selected originally... Earlier it was very good and was very user friendly.. but not after upgrading the app,1
52a56331-822a-4b9f-9bcd-ed1dcecd2229,"Previously, while calling there was a way to distinguish whether a person to whom you are a calling is online or offline. Calling used to appear for offline persons and ringing used to appear for online persons. But nowadays it only shows ringing, which is simply a headache. People think that someone is not accepting their call deliberately. It has created mistrust among many best friends. Really it has created havoc.",1
ca403a8c-2bb8-4c12-a134-b4e30d25b900,"Respected WhatsApp Team , This Is The 2nd Time I got the Same  2 step Verification issue , i already Registered The 2 step Verification Code and Email.id ,Shows - You are Log Out and if i Login Through No. With OTP , Again it's shows For 2 step Verification Code if i enter the code - Will be incorrect - Which Is Only Happens To My No. , I don't Know why it is happening , Please Find A way to Get Out Of This Creep , its Breaking My Boiling Point , All My Works Going Through What's App Only .",1
88af0d8f-81d9-49b1-b0b9-97f7a1b703b0,"Worst customer support service ever. I am unable to log in to my account since last one week. I have tried to reach out in every possible manner however there is no response or support from their end. I am not recieving OTP to login to my account. All i am getting are useless resolutions stating that there is issue either with my device or my network provider, where as I getting OTPs for all other apps from the same network provider and same device. Pathetic service must say.",1
72265dcd-8235-4667-9ba2-8fe281ce742e,The update new version is just disgusting. In old version the status botton appears at the top nd by easily scrolling side wise we can simply check the status...but in new version the status botton appears at the bottom nd we can't just scroll it but have to tap on it..... please change to the older version...🙏🙏🙏,1
3294dfdd-9e4c-4dfe-8629-1d5f4d0147cb,Please bring back the navigation style to slide side to side from chats to statuses and call log. It's inconvenient having to select at the bottom of the screen. Navigation through the app was fine as it was!!!,1
db9d2a30-8430-4bcc-893d-2fef1234eff9,"The recent update is a downgrade. You can't swipe between the updates messages and calls etc. , you have to click the icon which is annoying and when you call someone it shows ringing when the phone is offline and is actually not ringing please fix these things.",1
0c439191-4cc3-4298-91f2-e6efa3c7890b,"I am disappointed about this update of WhatsApp, which I had faced following problems ""When making a call, it shows fake ringing even when the person has no network connection, meaning no network. From my side, it shows ringing. It should show 'waiting' or 'calling' instead of 'ringing'.""",1
d996f756-0663-4073-a7b5-4ea1ee8a72da,"The new update of how visualization has changed is terrible, th set up is ugly and it's annoying that the notification for chats is so visible. Liked better old visualization. I can't believe I'm not allowed to delete my call log history without everyone knowing I did so. This is a violation of privacy.",1
4ec6d08b-531f-458c-9250-e435d5dbac5b,"Issue of unable to reinstal whatapp in my new phone is seriously alarming considering the fact that, for the past 2 days it keep showing an error message as follows: ""we couldn't be able to send message to your number please check the number and try again in 1 hour"", can you imagine! I think the app is coming to an end owing that, their customer care service help line is not longer responding and when you write your complain in your review, no one can answer you.",1
8ab9fc49-ec79-4f74-8273-a10f0cb89314,"im facing this issue from last year, after every 15 days i have to re install my whatsapp because it stops responding, it crashes automatically i tried many thing like clearing cache, changed phone but still this issue is happening im unable to contact whatsapp as there is no customer support on whatsapp have mailed them.but there is no response from them",1
aeea0dc4-1f92-43b6-8b4e-2b1218818712,"I don't really know what's going on with WhatsApp anymore..You can't even install it. You try installing and a pop-up ""You need the official WhatsApp to log in"". When you have already downloaded it from playstore. It will then redirect you to their official website to download. You try downloading from the official site and it direct to to playstore again,you download again and again and still the same pop-up. Please fix this problem. I wish we could review with screenshot 😤",1
3c848430-80e8-4414-adec-c1991f460d4b,"Since the new update, the app functions without Internet. I cannot scroll and read messages. Once Internet comes on, it just hangs and I cannot chat efficiently. it could hang for over 10mins. please do something about it. thank you",1
be21ff40-73ac-4c39-8580-f19ea3fda7be,"I think that anyone want to make new whatsapp because from last updated my phone broke and I switched to another phone without log out from the 1st phone because it display is not working, the main problem is that in my new phone ~I want to verify my account day by day~ this is very annoying. What kind of verify daily when I already verify once. 😤😤😤😤😤",1
848a55aa-d4ee-4b36-baac-1aa7a9f2f860,"I have been having a great and wonderful experience with using this app until recently that I have not been able to access my account it kept on saying that I should download the Official App which is what I has been using. I have sent mails and it's still not working and I really need this app to do something at work, even my husband majorly use it in communicating with me and the kids but since this problem of official palaver as been going on we have been very worried 😥😏please try to fix It",1
a4230035-14fc-4379-8766-6dcdfd0b093d,"Your SPAM system is a hassle I have an important meeting which I cannot get a hold of the person because I was reported as SPAM for no reason by your system. The App should have a more wider variation on how to differentiate and make an account as suspicious. That meetingw as very important and now customer support of the application just says unfortunately. It's such a bummer the application sucks, I've just encountered this now. I'll be telling my boss to communicate in another platform!",1
40daad59-d7ae-4f15-8d6a-7edf80ada2fc,"Used to be great, now it's horrible. I send a lot of photos through WhatsApp and now it's a nightmare.... Made the app useless for me now... Update: the above issue has been resolved, now the new issue is that I cannot listen to voice messages through Bluetooth. I use WhatsApp at work with headphones in. Now I have to turn off Bluetooth anytime I want to listen to a voice message.",2
058711cc-edbe-4f94-b9e1-b780958f0564,"Since Nov. 23, there's the ever present small AI chat icon that's sitting at the bottom right of the screen. I do NOT want to turn it on, yet that is the only option when you tap the icon. Please provide options to decline or at the very least hiding the useless icon from the screen. (Android version 2.24.2.76) And, the app is still missing simple customization features. Please offer user selectable color alternatives to replace the dreaded green shades of the header and chat bubble colors.",2
835f5412-3b60-449b-8ce3-414246003036,"Honestly, they should give an option to deactivate the channels that you can follow . Not everyone needs to see more than what they want, I prefer to only see status updates about my contacts. I don't see why they added that feature without the on or off option. It would be great if they let one self decide to watch contact and news updates or only contact updates. Hope you see this request WhatsApp! Please!",2
9c706a65-c72c-4e4d-b539-81263fe67b4e,"I've had this app since 2012/13 and it's always been my favorite. Ever since adding all the features it's been so many different glitches. Mostly being audio issues. Example: If you receive a call on your regular line while on a WhatsApp video call, that will cause the other parties not to hear you. We usually reboot our phone, or uninstall/reinstall, but we really shouldn't have to do that! I will be glad to remove this review once this issue is fixed!",2
7220093d-353f-4d77-b944-d6f29a6ca8f8,"It's great to have a dedicated app for Wear OS. However, instead of being a proper companion app for the phone app, it seems to try to be its own instance like WhatsApp Web or Desktop, and thus, particularly for Bluetooth watches, it's unable to get notified of new messages along with the phone app and suffers from delays. It'd be great if you could implement something like Gmail or Samsung Messages, where the notification still comes from the phone with an option to open the watch app. Thanks!",2
bab5c6b7-938e-4bb2-a43d-556c9bb8957b,"I love it, EXCEPT that it frequently loses messages that are only a few days old. I've researched it and cannot determine a reason. I've reinstalled several times. This has been happening over two or more years. My phone is very reliable and never more than 2 years old. My OS version is always up to date. My storage space is always adequate. WhatsUp??",2
63f64dfd-d3d5-488f-898f-ed96bd846799,"Been using WhatsApp for a long time. I just switched from iphone to Google pixel 8 (have WhatsApp updated to the latest version on both phones). When I did the transition with the cable, three times it got to 96-97% of the chat history transition & then WhatsApp would just close & only about 1/2 of my chats made it. Now I am disheartened to see that bumps me out of my audio recordings as I'm making them after 2-3 seconds. I thought they had fixed this glitch already!! So annoying....",2
9861c093-1a8f-4210-b206-9312e632d66b,This app has gotten worse and worse with glitches and its driving me insane. Every single time I try to play a voice clip the App just closes and goes dark and then I have to reopen it multiple times and try to play it multiple times before I can finish a voice clip. It's insanely annoying and has been doing this for over a year now ... I'm always updating the app and it never helps the issue,2
74ca91cb-6f29-4c19-b862-f837365c372b,Works fine until you need to move phones. Lost all chat history despite having backup locally and in Google drive. Tech support is useless. Don't expect response in less than 5 hours and don't expect them to read what you wrote. Basically repeatedly suggested following the steps to install/setup the app that I'd already explained did not work in my request for help. After 3rd response they closed case without any attempt to verify if problem solved. It wasn't. All chats are gone. Worthless.,2
