reviewId,content,score
a92624d9-4eb0-4633-837e-f9b600d5aa9d,"This is stupid, I've went through 1M security checks, eventually registered on LinkedIn and then for some reason it required a new security check and now I can't get in since it says that I've already submitted my data. The heck? My review is -5 stars. Thanks but no thanks. Have just tried another million times to verify my identity but for some reason my ID couldn't have got verified. And no everything was clear on the photos I provided. So I hope I'll try another million times to verify.",1
b679440d-407f-47f0-8094-23347627bc2c,I used the app but it just locked my account because I logged in from a different location and now the company ask me to provide my ID which I won't give them. They already had my phone nr and emails for 2 step validation but still they locked me. Good bye then as I'm not going to do anything. That's your issue not mine,1
708fd2dd-20c8-457b-8c38-419d237e0ef0,"Very horrible performance for the past 3months. I have been told to verify my account , tried to submit my identity card the camera is not working. ONLY ON THIS APP. It's extremely annoying and not professional at all ... please fix it.",1
c6ce90f5-e111-4eb3-83d4-7a4f9abbe119,"The app never logs in to my account at all. Always return lag in page automatically. Had to create a new account, which again had me cross identity checks 4 times, each time returning to the identity check page again. How do I use this app when I can't even login? Please address my problem.",1
92b33408-3dfd-4178-9f53-3cc160dcdfdb,I'm unable to login in my laptop. All the time it crashes on signin window and says something unexpected happened. Also I'm unable to add Gmail to my LinkedIn account it crashed there too. App doesn't function smoothly at all.,1
10d2c396-8db8-4fc7-a639-88dbdbb59be1,"I'm disappointend. My profile has not been unlocked for the fourth month. Unfortunately, everything remains so. Persona does not recognize the photo when scanning the document: ""Couldn’t verify photos"".",1
fb4dd90c-5acd-49c1-a8c9-7c15d9d3eeea,The latest update of linkedin app renders it such that I can no longer log in because it always crashes when I do. Especially if I use google to log in which has always worked prior to this latest update. Please fix.,1
c373bac1-17ab-4ad5-b442-5037046a907f,Awful. I tried to login and the app kept trying to get me into my old account. I accepted that and tried to change my email as they suggest but it keeps throwing a damn error. Now I deleted the account and I can't login with my Google usual account.,1
35b875ab-d6d0-4bbe-b986-72f8080a155b,"wrost app. every time got rejection although completing all the criteria..""""""Thank you for your interest in the ****** position at Vialto Partners in Kolkata, West Bengal, India. Unfortunately, we will not be moving forward with your application, but we appreciate your time and interest""""""""this MSG comes every times.",1
a7541fac-4fc7-4f8b-a94d-98550e9b6960,"I am unable to view posts or my home feeds from more than 1 month. I just updated the app to see if the issue is fixed but it's still unresolved. I have been a religious user of LinkedIn from past 3 years n sad to see this issue unresolved from so long time despite of trying to flag it to their help centre as well. This reviewing is my last hope 🙏🙏 to get any help from LinkedIn team. Please fix my LinkedIn feed issue. I am Anuja Malkar from India, Mumbai location.",1
87ee682a-e820-40b2-bbbb-683d1e1dfad0,If you want to search for any candidates even without viewing thier profiles why they get notification? This so embrassing and shamful on such professional app its goal to get people.connect with each others! I think Linkedin will be easily replaced by more secure and private app.,1
2f44c8d5-e964-4b28-b43c-f85989e5aefc,What's wrong? I can't get past the verification page even after it has verified that I'm human..... It keeps reloading and telling me that my response is missing or invalid.... It has been happening for days now and it's frustrating,1
a0f5b7a8-8cc6-4268-ab97-0b616140d8f1,120Hz is not working in some parts of the app. It works only in the Home page section and starts to lag even worse than 30Hz whenever a profile or a post is opened.,1
45251937-bbfc-48ca-b608-58d3f75dd9ab,"Unless you are comfortable giving away ALL your personal details to everyone, avoid like the plague! Also looks like a website made in 1990s and is deliberately confusing.",1
668a7e36-9217-4107-b0e0-f860dcdc777f,"So annoying with linked, Why was happened that had been restricted. Create account on LinkedIn today and fill my biography. After that, is restricted tomorrow. That was seven times. Why!!! I just want to use to build network on it. 😈",1
d6b69987-20c7-4671-a449-40cf8566cb30,"Hi linkedin, I am sending connection request why are you restricting my account ? I'm not using any tool to send connection request I use you search section, from here I am sending connection request too quickly because I send connection request only on Sunday morning where I use my all weekly limit. Solve this problem",1
dda93dae-9d2d-4958-bc82-3d44aafb5303,Worst of the worst customer support team in the world. They don't care about their users. LinkedIn algorithm is the worst algorithm because they restrict people for nothing. I am verifying my phone number then LinkedIn bot take it as suspicious activity and block my account. Now i send government issued id card for verification but no response from LinkedIn. 🤬🤬🤬🤬🤬,1
30277324-aec1-4dc6-ac92-cf53e3d8b410,Ridiculous. You just go in circles doing verification tests but can't apply for the job you came to site for. Very disappointing and frustrating especially when you really need to apply and get a job,1
77d7108f-45d3-4f76-87bd-54f9e2c0c341,As of late the app hasn't been working.The minute i open the app it quickly returns me back to my homepage i have pending messages and importants meetings that i am missing please could you fix this issue its really important for me and the many otbers who use the app to get to their employers,1
266ee683-8614-43ff-a4d1-386b0d979245,"Im unable to login. I enter my password, the screen flashes black and clears info from the login screen when the password is correct. If I typo it tells me wrong password. Took me over an hour to get signed in yesterday. Today I am logged out for some reason.",1
1cf51cae-5503-4de7-a8ff-c8c7c8e502da,"The app was good for working connectivity, ... But I am not login in my main account since 2 years, the two steps verification with phone number message receiving method was not working correctly also Persona 🤨.",1
a7e49d41-4b02-4c84-a2ba-12dbee9d9190,Don't try their free premium subscription I got charged Rs 5900 for using free month trial subscription. I raised the complaint to their support team but it's around 7 days I didn't get any update. Stop scamming people,1
270079be-83a2-4807-944d-c96814095843,"Job search is not opening, please test it before taking live. App performance is getting worst day by day. Steps to reproduce bug - Open show more job section in app. Please resolve this on priority. Or give me access of codebase I will do it for free.",1
9433d164-50e9-40d6-a1da-7005552180e3,"I am writing to express my dissatisfaction with the verification process on LinkedIn by PERSONA. As a user of your platform, I understand the importance of maintaining a secure and trustworthy community, but I have encountered several issues during the verification process that have been frustrating and time-consuming. Overall, the verification process on LinkedIn has been a disappointing and inefficient experience. I urge you to review and improve the process to ensure greater reliability.",1
fc978d8c-6421-4caf-931a-a2b2fd59e8c3,"So this is my 2nd review. Id give this app and the support of ""Saurabh"" and ""Sheryak"" a -3 ☆ if I could. I have submitted my ID 6 times now. Each time getting a ""thanks for submitting your ID but we still cant verify it"" sounds like some predatory practices to me. I cant even tell if the 2 above names that helped my are even ppl. I have been patient with this company an horrible support for nearly a month. I'll also add that I was asked by a company to use linkedin an this is the service I get?",1
583df099-2c78-441c-8439-6b92006e2567,When I switch to another app it always reload and lose what I'm reading. It doesn't allow the user to save or download images,1
b3a1c52c-556b-4ca5-a644-adc4666836b8,"There seems to be a big for Android version. Clicking on ""Show All"" for recommend jobs section does nothing. It used to work earlier",1
6504776a-bc30-4105-85d8-1b557e22cb73,"Notifications. The number of new notifications don't disappear, no matter how many times you check them. Very annoying. Fix it.",1
aa38b4c1-c2f6-421b-bfb1-cf9830710093,I don't have any technical problems with this application but it is restricting my account again and again idk why. I've recently created a account and started using it after 2 days my account got restricted I've submitted a govt ID and 2 days later it got verified and i got my account back then later after 2-3 days my account got restricted again! Now i need to submit my govt ID again! And I'm not okay with that hope you solve my issue thanks! Linkedin didn't solved my issue .,1
fddf7f95-b9d2-4696-9853-94540792d8d1,Not working application. Annoying notifications so the best you can do is update and force to freeze.,1
2aa5060b-50f6-4eb2-8135-af6f5a0f976d,"Very bad, from Bangladesh we can't login to our account. Also we can't create new account. It's keeps us hold on the captcha verification page. Very bad, boycot linkedin 👎👎👎👎",1
104a52dc-fdbb-4d0a-8431-1a99f9a20bca,"The CAPTCHA security test is waayy too hard. It took me more than 5 minutes, and even when I'm passed the test, there's error notification saying ""The CAPTCHA test is invalid""",1
f012725d-bf0e-4c63-8c14-9a033232eac2,"My account has been hacked, when I login I see somebody else's profile with my mail ID. I see all my connection are there but my profile has vanished I cannot see any details except my email ID. What to I do where do I reach out. Please help me out @linkedin",1
39693c86-9bb7-4f10-a21c-71f409e5615b,LinkedIn is the worst app to find a job on. There interface is closer to that of Facebook than any job listing sites it's horribly attempting to compete with.,1
80fc98bb-90fb-4c89-8216-6f3771c4ecd2,"Login issues. It doesn't not allow me to change password, it doesn't allow me to add an e-mail address, it says mobile number isn't registered for recovery method please fix thiss",1
10418c93-5e80-4b7b-9981-ab1d97025b42,"Somehow, I was charged for premium services $40+ dollars. It's impossible to get a refund. The phone number for LinkedIn does not work. Paypal is no help.",1
9252b6f3-9d20-4e27-8968-adaed99ee9c3,What's this nonsense with verifying when you've lost my session and I have to sign in again? Do you actually want me to delete the app?,1
0a87b620-f3b0-4b8f-9e73-cfb17237dddc,Your app is showing again and again about captcha captcha I enter it then again same page appears. I have downloaded it more than 3 types but problems persists......,1
16916c78-94c4-4d85-afda-8b94aa5418ea,"No contact number or email, account restricted even with 2fa enabled. I will not provide a photo ID since you get breached often. Unlock my account or delete it.",1
274bd6c4-cfbb-419b-8da8-e58c48855341,Been stuck on the security check page for more than an hour! And this is just to sign in!!. Uninstalling the app after this review. Frustrating!!,1
36528c9d-068a-4d76-8da9-d88b867de454,"I am facing double profile issue with my account, No buddy from LinkedIn is supporting. Trying from long time to reach the support.. only text reply with inappropriate answers.",1
e064816a-5d62-4e02-8c9a-c77da0650560,Very terrible user experience. Constant restrictions have become so rampant that the app is virtually unusable!!!!!!!!! Do something about this!!! Please!!!!,1
ba714756-9b89-432e-b180-92a31b7e9ffc,"Hello I have purchased premium subscription, and my account is restricted I am not able to login or cancel my subscription, Pls help me login or refund the amount, My account is restricted as my company name is mentioned in my profile, instead of my name, but I am not able to login and change it,  Kindly let me know in this case how will my account get back, and if I can't get my account how will I get refund of the subscription",1
ec17390f-ac4c-4e48-8c07-dd867c4c6ca4,"My account has been restricted and when I emailed and requested to the support team than they restricted it permanently. I didn't do anything that got my account restricted. Or if I did than I apologise, pardon me pleade but remove the restrictions even I emailed to teams they are not replying me I have emailed to LinkedIn customer. I request you please help me as soon as possible I unable to do my work.",1
c01763c5-d756-45a2-b46a-9bbbcc8ce37e,"The tablet experience is lackluster. It is just a phone app on a tablet screen, even in landscape mode. Additionally, the dark mode setting is impossible to set, defaulting back to light as soon as you leave the settings. Dark mode has been broken since at least April of 2023, as of January 2024.",1
6cee686e-7549-40a6-b6ba-59a2ea340e24,Rubbish app and services. Absolutely unrelated app to my daily routine. Except spying on my phone privacy for no reason. You should consider allowing people a choice when to install the app and not pushing installation automatically anyway you will be deleted.,1
97103997-2da9-4435-96bd-d1c85c3d98d1,"Stop the useless notifications. It's like your desperate for some kind of click, impression, etc. I keep getting notified for the most unimportant things. ""group made a post. Blah blah blah is now a company group, etc"" I'm always having to turn off notifications and the app is always giving me.new notifications that I need to constantly update. It's annoying. All I care about is either a message or anapplication update. That's it. Keep it that way.",1
0039ebf0-0c94-46d8-b25d-3ec1e4c446f1,"Awful. I want to close my account but there's no Costumer Support, no other way except you can log in first and manually close it. The problem is my google account got terminated, and I cannot log in because of suspicious log in attempt. How can I receive verification code? Where is Customer Support?",1
a5515f6e-389c-4874-8444-878e156be934,This app is the most frustrating app ever I can't even sign up for it and I need the link urgently Most frustrating app ever!!!!!!!!,1
e0575d52-140d-4059-b35d-c0414660c40c,"Spend 10 minutes filling out an application. ""Something went wrong, please try again later."" Happens at least once a day and whatever that job is hit by it will never accept an application.",1
72ccee8e-6ced-4084-9b70-a86d6f47f31e,* Response of Captcha is worst too much. Due to captcha issue I can't login my accout for long days. ** You should resolve or launch a different verification system immediately.,1
d4370905-792d-4c6b-8012-d12d12f35538,"Login code was ""sent to your email"". No, it wasn't. i don't know what email they think they are sending to (app won't tell me), but it's certainly not any of the ones I know of or that gmail had access to.",1
1f0cff09-b294-40c3-95f9-a7f62b4f63f0,It keeps saying that I should update to the latest version whenever I open the app. I have been updating but still repeating the same thing.,1
4d625464-f4ea-499a-a980-73e0abbba0eb,"It's already a month since I have my LinkedIn account blocked. This is my second review as nowhere else I can reach LinkedIn. No one email I sent was replied. To my previous review message, I received apologies and a link in which I was supposed to send a message with my issue. BUT I SHOULD SIGN IN IN ORDER TO INFORM YOU THAT MY ACCOUNT IS BLOCKED AND I CAN NOT SIGN IN ALREADY A MONTH. It was a Premium account, and I swear I did nothing wrong to deserve such a punishment.",1
c80fd84f-9d6f-42b4-af3d-da40b38b9c3c,Linkedin restricts your account for no reason when you have given substantial time and energy to build your personal brand. One day you wake and see your account is restricted for absolute no reason. If you want to build your personal brand looks for platforms other than Linkedin.,1
079aa115-2ee2-4c7f-aa89-b96b3c316dae,You get robbed when you pay for premium. I does not do absolutely anything for you. It does not improve any experience. It's just a toxic app for people to sell their lives even more than on Instagram. I wish companies stopped using this platform as a reference.,1
10740b52-3390-4235-bf17-5b7ceaa476c8,Can't set dark mode. The setting area has 2 nav bars and the second one loads a different view. This app is unusable on a tablet.,1
797f2b50-83f4-4ce8-8dff-6483bb50a032,"Why new update need to upload u ID card to get verified, already sent code to email. Now cannot login they just want to farm data with id now. Wont use it anymore.",1
0a385355-8200-4e34-a6b5-8d300e082a9d,"I have no words other than expletives. All I wanted to do is change my password to get back into my account but after hours of merry-go-round nonsense that doesn't get past the ""enter code from authenticator app"" (WHAT APP??), I'm still nowhere and good luck finding any help, other than 2 snail mail addresses tucked right at the bottom of the user agreement. I don't need this, I'm just going to move linkedin emails to spam and uninstall the app. Nobody hates computers, only lousy programmers.",1
3008409a-c15a-495a-b488-7f68723db887,"Baller linkedin👹👹👹👹 My old linkedin account is lost, I opened a new account but it is getting restricted one by one, I can't find any proper way.",1
a7508e6d-cd25-42bc-9d0b-3245c052678c,"LinkedIn help and support centre isn't quite good because if you can't log in, there is no way to contact and get help.",1
b9bbdaa2-8734-4a58-b21a-87c6e48a5576,Your UI is so tight of ads. I just confuse which post from my relation and which post from the people ads.,1
0166b5ff-5a52-44c1-b7bb-10d678a3809c,"It's awful, I've create accounts by 2 gmail and my phone number and every time suddenly I realized it's log out and can't permission to using my account!",1
81603518-8158-4b0c-a8d5-aa17236689f5,"I'm so disappointed, i created my account through facebook, and now i can't log in with Facebook, I lost all the connections. This is really frustrating, please fix this.",1
c4675daa-1153-437b-b628-3ca395e397c9,"How many times do I have to make the request before the challenge questions are removed? The LinkedIn app was working perfectly on my Samsung Android phone until 2 weeks ago when it began asking me to complete a security challenge that never allows me to do the task. Please fix OR remove the puzzle. Also, the audio challenge doesn't work either so now I can only access LinkedIn on my laptop; completely inconvenient. Yes, I've uninstalled/re-installed the app twice and it's still malfunctioning!",1
f12a9d2b-34d1-45f4-88c6-4fb81d95fee7,"That's are way too many features that makes this app difficult to use. One thing I find frustrating is when I update my ""Open to work"" status on my profile I'm automatically enrolled in job alerts. Then I have to search around the app or my email to disable them. What's the point of disabling the job alert notification if you're still going to receive them after updating your employment status. I understand the purpose of the job alerts but give the user the opportunity to opt in themselves.",1
50482d20-521c-408c-9a3f-5baef4e84f62,"LinkedIn is very useful but ""Not for a Fresher"". Create a new button for ""Fresher"" experience level. Right now, there are options for interns (students), entry-level for experienced folks for 1-3 years experience. But there's a gap for FRESHERS—they can't apply as interns or for entry-level jobs. So, please add a separate button just for FRESHER.",1
85007914-bf8b-4302-b4e2-e21c8268741a,"I've been on LinkedIn for several years. After using the app on a recent flight, my account was deleted, and despite uploading my passport as proof of ID, there has been no support or contact. The LinkedIn help on Twitter is non responsive, and there is no way back on. I have just launched 2 new businesses, and this has impacted on me massively. If you're planning on using LinkedIn for business purposes, I'd think twice. There is no support or care for the users of the platform.",1
bf50feff-cb60-4ba2-8539-a301bdccbfb6,Not the most user friendly when it comes to filtering. Why the hell and I getting jobs from three or four states away?? Then I try to use the filter and it does not let me put my location!! It just has preset cities around the US. So when I select one that somewhat close by its only showing that location! It can't be that those are the closest cities hiring!!,2
101bf665-908a-479e-845e-e907de2a612c,"This app gets progressively more frustrating to use. You can't apply for jobs in this app, it will simply glitch out. You can't save job sometimes because it will just fail. You can't save job applications in the middle of them because it will say that something is wrong. I almost hate using this app, it's only good if you want to browse and I haven't tried to post anything so not sure if that works. The notifications are kind of annoying but I'm sure those can be turned on.",2
2613caf3-4f6c-486c-a2ba-76b214f45605,"Update- docking another star, it's gotten worse. This app is about 2/3rd baked. It eats post and comment drafts if you switch to another app for a few minutes. Uploading media is problematic. Why not use the full Android media picker? I can use Google Photos to find the photo I am looking for in most other apps. Halfway through reading an article you clicked on? Roll the dice when you reopen the app, it may still be there or maybe the app is going to take you to the feed and refresh.",2
8cba4a70-0adb-46b6-bbb1-a03f42c43b06,"The job search is hot garbage. 99.6% of your results will be completely irrelevant. Hiding those irrelevant jobs seems to do absolutely nothing because they're right back in your search next time you load up the app, forcing you to start over and wade through all those hundreds or thousands of terrible job postings all over again. Needs more filters, namely a location filter. I'm not looking for a job across the country when I search remote jobs.",2
7e6629a6-3a36-4f5a-af1a-e892a23dba8d,"Basic functionality is broken. It is often impossible to post replies using the app. I spend time writing a reply, but when I hit ""post"" the text simply disappears. The problem is randomly inconsistent, but it's getting worse. Once posted, the reply cannot be edited. There is an ""edit reply"" link, but clicking it does nothing. I have repeatedly called this problem to the attention of LinkedIn tech support, but they were unhelpful. Maybe a bad review will motivate them to fix the app.",2
b4605fd9-cb76-4657-82d3-8a3db558dda6,"I do not like this app because it is hard to find jobs since the app goes by your resume. There was an option to tune recommendations, but it stills displays the jobs, once again, that is based on your resume. I am trying to find a particular job in a industry, but I hate it when it only shows on my experience. Even if I filter the search, it shows jobs that I am way underqualified for and it is discouraging to see my experience is not enough for internships or entry-level jobs.",2
f3bc3402-4d34-4563-8137-9af470030277,"Hi, posting photos and/or videos via the app causes it to crash. It's not always convenient to be on a laptop. This crash has been going on for a long time and it keeps being ignored in updates. Please fix this. - Thanks to everyone putting in work. ∆∆∆ Response to Dev ∆∆∆: I've done that before, it's the same issue still. The phone is the S7 Edge, I've updated, I've used mobile data and WiFi, it just crashes almost immediately. Especially when it comes to trying to post a video.",2
9d9c8d71-2e91-45fe-b288-8ac5b00cb267,"This app seems to be more or less a wrapper for the mobile LinkedIn website, and it does that poorly. The layout overlaps the screen edges without the ability to resize, meaning lots of horizontal scrolling back and forth to read stuff, as well as the inability to access all icons in the top tool bar of the site without rotating the phone to landscape view. It's clean looking and simple, but these layout issues drastically reduce usability. Unusable for me, even on a large screen phone (Note 8).",2
ae270d06-ea94-4823-b59c-22023e76865f,"I live in a small area, so the selection for companies or jobs near me is close to zero. Not many local businesses use LinkedIn. My app though almost never works right. Over the last 2 weeks, 1 tab at a time has stopped loading. Now every tab from the menu and all the page tabs at the bottom no longer work. This has happened twice before using LinkedIn. I've reported it twice, once to LinkedIn and once to a tech service failure reporting site. No replies from either.",2
0ee39a88-d9d3-48d8-9b09-a6ebb040f025,"When opening the app, it says ""update to our latest app to get the most out of linkedin"". However the app will not function at all except the update button. There is no reason that an app must be ONLY the lastest update to work. The notice should be accurate, clearly it is not. I didn't put the last update in yet as it was less than a month old & they don't always work properly. Now there's another new one 4 days ago. What if your location has bad cell reception or you have a small data plan?",2
d7545a3f-41f2-479a-b0ef-924c2ac6c3d1,"With the recent update, the application keeps returning a ""Something broke seems like we have taken a wrong exit."" message and I need to refresh that particular page to refresh content. This happened once a while in the past, but now seems like the default behavior. It affects the usability of the application and makes me use multiple refreshes to get to something.",2
233cc598-b402-41d9-a2a4-be3f96079963,"Too many ads. Getting Linked in ads popping up CONSTANTLY. They interrupt what Im doing frequently. Don't need to see 20 forklift ads a day. Checked my settings, Checked for malware, the only way I got it to stop was to delete the ap. Annoying as hell. It isn't your phone to do anything with, and showing me your stupid ads over and over again does not take priority over what I am doing. I resent it every time it happens.",2
3eafe09e-9d2e-49e8-8370-a1ccf039b782,"Not a good user experience. App keeps forcing an update and will not work unless I update it. There are no decent descriptions about what is being fixed or improved from the previous version except for an amateurish ""bug fixes"". Therefore, I simply uninstalled and decided to forget about it, and will occasionally log into the website using my PC's browser. The app, as is, is not worth the hassle.",2
dd4ef0d0-56d9-434f-912e-5fd22c64b7cf,I am located in America. I have an American SIM card. I am American. I happen to own a Huawei phone. Everytime I download this app FROM GOOGLE PLAY STORE it changes the app to the Chinese version. I can't change it back. The app is labeled in Chinese and the user interface is completely different. When I tried to change my search location options it kept sending me stuff near me not the city I wanted. Now I can't even find a way to search by location.,2
8a85b135-3456-450a-95e1-33ba5785595f,"tl;dr - dont use the app for important connections, stick to desktop. I met a super important contact at a networking event. Thanks to a glitch in the app, I couldn't attach a personal note to the connection request with this contact. After unsending the connection request (in order to resend a connection request with a note), I was told I couldn't resend the connection request for 3 weeks. Customer support was utterly useless. It stalled a major project I was trying to get off the ground.",2
0f046ea8-f0d8-481a-9fb4-46f7eca4d824,"I've been with LinkedIn for over 10 years and just deleted a large number of contact requests from people I don't know. Then installed the app. It immediately: (1) took me thru a series of network-building screens that I've seen before and have no interest in, as though I were a new user with no network; and (2) added the 50 or so people I had just dismissed back into the potential-contact list. Feels like I'm being spammed with ads to add random connections. Quite annoying.",2
88d5b267-2c77-4e50-b7eb-b6ec22a197ad,"For the past 3 days now, I uploaded 2 posts and they have been loading to no end. They were not even videos. very annoying. Also a few days ago, I tried to change my profile picture amd it was on ""sending"" forever amd still didn't do it. i rebooted a few times and gave up because it still wasn't working. One time I left it to work in the background and at the end of the day went back and it waa was still sending brrrrrrhhhhhh!",2
56b65ac4-b434-4592-922a-c0f34a17f528,"Almost all the jobs marked with the ""entry-level"" tag are not actually entry-level. Most of these listings say they require anywhere from 3-10 years of professional experience, and there's no feature which screens them for false information or any way to report them. I have to scroll through dozens until I find one that doesn't require prior professional experience, and it's a huge waste of time.",2
8872a237-c8ed-404e-8354-1fdc82bbc65f,"The app opens easily and works well in many functions, but has number of annoying features, making it unpleasant to use: 1.I deleted messages months ago, but it keeps notifying of new messages. 2.Sends connection suggestions of totally irrelevant people whom I don't know. 3. The ads are excessive pervasive and really annoying. 4.The web/app is unintuitive, too much useless content and hardly adjustable. I have it ""just because"", but I avoid using it, feels like waste of time & nothing learned.",2
64eaab45-84de-46ac-992a-1d21468fd7f7,"Most recent update finally appeared, feed is better. But I don't see any way to prevent videos from autoplaying as I scroll. I scroll past them faster when videos are included. If I want to view a video post, I'll hit play. Otherwise it feels like just another force-fed commercial ad. *update* I've nearly stopped using this app because it never loads the feed! I've checked for updates on the app, supposedly it's current. Sorry I'm too broke to afford internet, I am exclusively on data not wifi.",2
348bfdd9-6f39-48c8-b7a3-2fa7ebb861cc,"It's not that the app is bad, it does everything it says it will. My problem with linked in is it's level of intrusiveness into my data and what I'm doing and also how annoying it is. No other app sends me so many notifications or emails all day. If there was any other app like linked in or social media that could even come close to linked in I would delete everything from them in a heartbeat. Linked in is much more intrusive than it should.",2
248fc779-67f7-4336-8f2c-2b7c337c31f1,"the last week or so has been terrible for linkedin. what is going on? cannot retrieve messages. When i hit follow, an error happens. i have to hit it again. When i hit notifications, ""something broke, we took a wrong exit."" This is getting ridiculous. I stay checking down meters, you are having issues daily. Please fix these issues.",2
f5a03c98-3fce-41ea-a380-15edc9f4fed3,"I'm a LinkedIn fan. But your app has lots of issues. The newest one: It gets forcefully closed whenever I tap on the three dots on top right corner of any post! I've updated, restarted, deleted/installed again, etc. Still have the issue. Other areas of issues: - Incomplete posts won't be saved as draft. - Notifications are inconsistent and unreliable. - Network page doesn't show the notification that you came on this page to seea and lmost all the time is over scrolled to the mid page.",2
8369dff2-027e-4bf6-81bb-0e9401455033,"I honestly really dislike LinkedIn, as a website and as an application. It overcomplicates everything that should be simple. It constantly asks me to connect with new people and every time I log in I have to skip multiple screens just to see who messaged me. It's gotten better than it used to be, but to not saying much.",2
0ce2f55e-80e3-46d2-be8f-a3573270937a,"Man this app sucks. Some days it doesn't show you notifications on messages, and other days it won't upload your videos, no matter if you restart your phone or not. Even after I uninstalled and reinstalled the app, the same issues arise. Why this app has to have access to my camera AND microphone, to upload a video, is also BEYOND intrusive. Pathetic.",2
b344463c-9224-4099-82f6-a1b10b60c84e,"If you are searching for a job.. filtering searches usually doesn't work, for example u filter for an entry level job and you get a job that requires a master's and years of experience instead. Another problem is that most of the jobs posted on LinkedIn still show weeks to months after the position is no longer available. I once spent hours picking out jobs to apply to and almost all of them weren't accepting applications so I just wasted time looking on this app. I'd give it a 5 star rating",2
23d7a3fc-503b-4d30-8383-36641c14b523,"It's ok for job searches in that it shows jobs not listed in other places. The 2 problems for me: it's pretty limited on the app as to what you can do, and there is no ability (that I've found) to rate companies that you've worked for in the past. It seems that it's mainly a social networking site for professional networking and an HR friendly tool, not so much good for describing previous experiences with an employer.",2
b46b4029-057a-4328-beef-e6b1b1006d0a,"It's a good app for the most part, but when they added the ""double-tap to like"" feature, it has really dampened the atmosphere. Now it's filled with a bunch of people that are only concerned with tricking others into liking their post. It went from feeling like a really well-made app for professionals, to just another social media platform like Facebook. I wish they'd get rid of that stupid feature and be a little stricter on what content is appropriate.",2
01f1776f-ecd8-4f36-9729-d44d7b8fce37,"The app is trash only use online!! This is not a review of the service rather its horrendously built app that always fails! No matter what page or notifications I select that state I have 4 new messages it always says ""no results found. Something broke"" its been like this for months for a company that regularly updates bugs. I cancelled my far reaching priced premium membership due to this app, as it was a hassle to get notified from the app but have to go to the browser to view them.",2
2357df36-8728-434a-a3a2-3840d52a6eee,"Useful resource but the app needs a lot of work. Half of what I try to do returns an error message saying it can't be done right now. I cant update my info, can't upload a new photo, you would think a large company like LinkedIn would put some effort into a smooth user experience but everytime I open the app I just get frustrated. Then they have the audacity to recommend paying to upgrade. Right.",2
1f80f671-7d91-4a7e-9ddc-490b4f55eb13,"For the last few weeks or a month, noticing that after reading any new message, system doesn't clear the notification but shows as still something is left to read in the inbox. And now, it doesn't show messages fr Aug 27th 2015 till Dec 3rd 2020 in mobile. So disappointed with the recent updates. There are also cases that when adding comments to posts, screen flicks for few seconds.",2
52f54bf0-c528-4764-a7b6-9f68a75b4d10,Good evening Jacklyn We've been a subscribers to the Wall Street journal for over 30 years and then some. Until recently we have grown more dissatisfied with the way that you project the magazine the inclusions and articles that you include. More often than not recently it's more like reading pages from Ebony than from interesting articles that I used to enjoy in the magazine. Sure would be nice if you can vary the articles with more readable insertions. Thank you for your time sincerely Charles,2
7117917e-c970-485d-890b-36f2dfb30583,"I am getting a lot of error messages as ""it's not you, it's us. Give it another try, please"". I have re-installed the app several times but the problem keeps on happening. Decent app for keeping up with professional friends and contacts. Miss being able to save articles for later and create libraries and favorites.",2
4d98d76f-9ffd-4f4d-a8b5-db9422c201ce,"I'm using this app in china but even if I install it from the play store it always switch back to the Chinese version after 2hours. It is really annoying as the 2 version aren't the same and the Chinese one has many glitches (send you notification but you opened it doesn't display anything, can't add a note before sending a connection request ect...)",2
105a5205-8fb6-439a-bbc6-df46b8ec2d5f,Hi I think there is a bug right now in app for Android. When you click on any job it takes you to job description page but then you just cannot navigate back to the previous page. I am using pixel 2 just in case if you need that detail for testing. This bug is there for couple of days now and it's pretty annoying.,2
61ac5020-2812-4808-aa86-045ecbe9691a,"When a connection comments or likes a post of someone am not connected to, It shows up in my feed. Was told to check profile settings, the only option available is to unfollow the connection. Try to put an option in the app, where we can only see the posts of people we are connected to. Its weird to see posts of people and pages you have never even followed, showing up in your feed, just because your connection liked them.",2
a5794446-41a3-4f5d-b0e3-69b93d82616c,It's fine but it keeps showing me remote positions in searches despite deselecting that filter option. Please don't show me 14 remote positions from all over the country and 2 results for the location and distance requirements I've selected. Feels pretty pathetic that I have to include this feedback. Like the position literally has (Remote) as part of the listing header. So why then do I see all these on searches for which I don't want to see remote positions.,2
80108513-c66e-46e2-95cf-71ea83a002a8,"Repetitive Feed, Obnoxious Ads, Limited Content from 1st Degree Connections The app seems to be embracing a growth strategy of expanding users' networks and content visibility by favoring content from 2nd and 3rd connections interacted by first connections. As a result, it seems to deprioritize content from first degree connections, meaning you're unlikely to see what your connections are posting. Furthermore, the feed only seems to refresh the top 1-4 posts. Ads are completely irrelevant.",2
7db215b4-1da1-4f60-ab15-551df1a1549c,"Clear Verification doesn't work on my Pixel 6A, and apparently the app doesn't auto-update. Plus, a recent ""upgrade"" is causing message attachments to be sent without the accompanying message - which looks really unprofessional if you're trying to send your résumé to a recruiter. Stick with the website for anything important.",2
