reviewId,content,score
9433d164-50e9-40d6-a1da-7005552180e3,"I am writing to express my dissatisfaction with the verification process on LinkedIn by PERSONA. As a user of your platform, I understand the importance of maintaining a secure and trustworthy community, but I have encountered several issues during the verification process that have been frustrating and time-consuming. Overall, the verification process on LinkedIn has been a disappointing and inefficient experience. I urge you to review and improve the process to ensure greater reliability.",1
fc978d8c-6421-4caf-931a-a2b2fd59e8c3,"So this is my 2nd review. Id give this app and the support of ""Saurabh"" and ""Sheryak"" a -3 ☆ if I could. I have submitted my ID 6 times now. Each time getting a ""thanks for submitting your ID but we still cant verify it"" sounds like some predatory practices to me. I cant even tell if the 2 above names that helped my are even ppl. I have been patient with this company an horrible support for nearly a month. I'll also add that I was asked by a company to use linkedin an this is the service I get?",1
583df099-2c78-441c-8439-6b92006e2567,When I switch to another app it always reload and lose what I'm reading. It doesn't allow the user to save or download images,1
b3a1c52c-556b-4ca5-a644-adc4666836b8,"There seems to be a big for Android version. Clicking on ""Show All"" for recommend jobs section does nothing. It used to work earlier",1
6504776a-bc30-4105-85d8-1b557e22cb73,"Notifications. The number of new notifications don't disappear, no matter how many times you check them. Very annoying. Fix it.",1
aa38b4c1-c2f6-421b-bfb1-cf9830710093,I don't have any technical problems with this application but it is restricting my account again and again idk why. I've recently created a account and started using it after 2 days my account got restricted I've submitted a govt ID and 2 days later it got verified and i got my account back then later after 2-3 days my account got restricted again! Now i need to submit my govt ID again! And I'm not okay with that hope you solve my issue thanks! Linkedin didn't solved my issue .,1
fddf7f95-b9d2-4696-9853-94540792d8d1,Not working application. Annoying notifications so the best you can do is update and force to freeze.,1
2aa5060b-50f6-4eb2-8135-af6f5a0f976d,"Very bad, from Bangladesh we can't login to our account. Also we can't create new account. It's keeps us hold on the captcha verification page. Very bad, boycot linkedin 👎👎👎👎",1
104a52dc-fdbb-4d0a-8431-1a99f9a20bca,"The CAPTCHA security test is waayy too hard. It took me more than 5 minutes, and even when I'm passed the test, there's error notification saying ""The CAPTCHA test is invalid""",1
f012725d-bf0e-4c63-8c14-9a033232eac2,"My account has been hacked, when I login I see somebody else's profile with my mail ID. I see all my connection are there but my profile has vanished I cannot see any details except my email ID. What to I do where do I reach out. Please help me out @linkedin",1
39693c86-9bb7-4f10-a21c-71f409e5615b,LinkedIn is the worst app to find a job on. There interface is closer to that of Facebook than any job listing sites it's horribly attempting to compete with.,1
80fc98bb-90fb-4c89-8216-6f3771c4ecd2,"Login issues. It doesn't not allow me to change password, it doesn't allow me to add an e-mail address, it says mobile number isn't registered for recovery method please fix thiss",1
10418c93-5e80-4b7b-9981-ab1d97025b42,"Somehow, I was charged for premium services $40+ dollars. It's impossible to get a refund. The phone number for LinkedIn does not work. Paypal is no help.",1
9252b6f3-9d20-4e27-8968-adaed99ee9c3,What's this nonsense with verifying when you've lost my session and I have to sign in again? Do you actually want me to delete the app?,1
0a87b620-f3b0-4b8f-9e73-cfb17237dddc,Your app is showing again and again about captcha captcha I enter it then again same page appears. I have downloaded it more than 3 types but problems persists......,1
16916c78-94c4-4d85-afda-8b94aa5418ea,"No contact number or email, account restricted even with 2fa enabled. I will not provide a photo ID since you get breached often. Unlock my account or delete it.",1
274bd6c4-cfbb-419b-8da8-e58c48855341,Been stuck on the security check page for more than an hour! And this is just to sign in!!. Uninstalling the app after this review. Frustrating!!,1
36528c9d-068a-4d76-8da9-d88b867de454,"I am facing double profile issue with my account, No buddy from LinkedIn is supporting. Trying from long time to reach the support.. only text reply with inappropriate answers.",1
e064816a-5d62-4e02-8c9a-c77da0650560,Very terrible user experience. Constant restrictions have become so rampant that the app is virtually unusable!!!!!!!!! Do something about this!!! Please!!!!,1
ba714756-9b89-432e-b180-92a31b7e9ffc,"Hello I have purchased premium subscription, and my account is restricted I am not able to login or cancel my subscription, Pls help me login or refund the amount, My account is restricted as my company name is mentioned in my profile, instead of my name, but I am not able to login and change it,  Kindly let me know in this case how will my account get back, and if I can't get my account how will I get refund of the subscription",1
ec17390f-ac4c-4e48-8c07-dd867c4c6ca4,"My account has been restricted and when I emailed and requested to the support team than they restricted it permanently. I didn't do anything that got my account restricted. Or if I did than I apologise, pardon me pleade but remove the restrictions even I emailed to teams they are not replying me I have emailed to LinkedIn customer. I request you please help me as soon as possible I unable to do my work.",1
c01763c5-d756-45a2-b46a-9bbbcc8ce37e,"The tablet experience is lackluster. It is just a phone app on a tablet screen, even in landscape mode. Additionally, the dark mode setting is impossible to set, defaulting back to light as soon as you leave the settings. Dark mode has been broken since at least April of 2023, as of January 2024.",1
6cee686e-7549-40a6-b6ba-59a2ea340e24,Rubbish app and services. Absolutely unrelated app to my daily routine. Except spying on my phone privacy for no reason. You should consider allowing people a choice when to install the app and not pushing installation automatically anyway you will be deleted.,1
97103997-2da9-4435-96bd-d1c85c3d98d1,"Stop the useless notifications. It's like your desperate for some kind of click, impression, etc. I keep getting notified for the most unimportant things. ""group made a post. Blah blah blah is now a company group, etc"" I'm always having to turn off notifications and the app is always giving me.new notifications that I need to constantly update. It's annoying. All I care about is either a message or anapplication update. That's it. Keep it that way.",1
0039ebf0-0c94-46d8-b25d-3ec1e4c446f1,"Awful. I want to close my account but there's no Costumer Support, no other way except you can log in first and manually close it. The problem is my google account got terminated, and I cannot log in because of suspicious log in attempt. How can I receive verification code? Where is Customer Support?",1
a5515f6e-389c-4874-8444-878e156be934,This app is the most frustrating app ever I can't even sign up for it and I need the link urgently Most frustrating app ever!!!!!!!!,1
e0575d52-140d-4059-b35d-c0414660c40c,"Spend 10 minutes filling out an application. ""Something went wrong, please try again later."" Happens at least once a day and whatever that job is hit by it will never accept an application.",1
72ccee8e-6ced-4084-9b70-a86d6f47f31e,* Response of Captcha is worst too much. Due to captcha issue I can't login my accout for long days. ** You should resolve or launch a different verification system immediately.,1
d4370905-792d-4c6b-8012-d12d12f35538,"Login code was ""sent to your email"". No, it wasn't. i don't know what email they think they are sending to (app won't tell me), but it's certainly not any of the ones I know of or that gmail had access to.",1
1f0cff09-b294-40c3-95f9-a7f62b4f63f0,It keeps saying that I should update to the latest version whenever I open the app. I have been updating but still repeating the same thing.,1
4d625464-f4ea-499a-a980-73e0abbba0eb,"It's already a month since I have my LinkedIn account blocked. This is my second review as nowhere else I can reach LinkedIn. No one email I sent was replied. To my previous review message, I received apologies and a link in which I was supposed to send a message with my issue. BUT I SHOULD SIGN IN IN ORDER TO INFORM YOU THAT MY ACCOUNT IS BLOCKED AND I CAN NOT SIGN IN ALREADY A MONTH. It was a Premium account, and I swear I did nothing wrong to deserve such a punishment.",1
c80fd84f-9d6f-42b4-af3d-da40b38b9c3c,Linkedin restricts your account for no reason when you have given substantial time and energy to build your personal brand. One day you wake and see your account is restricted for absolute no reason. If you want to build your personal brand looks for platforms other than Linkedin.,1
079aa115-2ee2-4c7f-aa89-b96b3c316dae,You get robbed when you pay for premium. I does not do absolutely anything for you. It does not improve any experience. It's just a toxic app for people to sell their lives even more than on Instagram. I wish companies stopped using this platform as a reference.,1
10740b52-3390-4235-bf17-5b7ceaa476c8,Can't set dark mode. The setting area has 2 nav bars and the second one loads a different view. This app is unusable on a tablet.,1
797f2b50-83f4-4ce8-8dff-6483bb50a032,"Why new update need to upload u ID card to get verified, already sent code to email. Now cannot login they just want to farm data with id now. Wont use it anymore.",1
0a385355-8200-4e34-a6b5-8d300e082a9d,"I have no words other than expletives. All I wanted to do is change my password to get back into my account but after hours of merry-go-round nonsense that doesn't get past the ""enter code from authenticator app"" (WHAT APP??), I'm still nowhere and good luck finding any help, other than 2 snail mail addresses tucked right at the bottom of the user agreement. I don't need this, I'm just going to move linkedin emails to spam and uninstall the app. Nobody hates computers, only lousy programmers.",1
3008409a-c15a-495a-b488-7f68723db887,"Baller linkedin👹👹👹👹 My old linkedin account is lost, I opened a new account but it is getting restricted one by one, I can't find any proper way.",1
a7508e6d-cd25-42bc-9d0b-3245c052678c,"LinkedIn help and support centre isn't quite good because if you can't log in, there is no way to contact and get help.",1
b9bbdaa2-8734-4a58-b21a-87c6e48a5576,Your UI is so tight of ads. I just confuse which post from my relation and which post from the people ads.,1
0166b5ff-5a52-44c1-b7bb-10d678a3809c,"It's awful, I've create accounts by 2 gmail and my phone number and every time suddenly I realized it's log out and can't permission to using my account!",1
81603518-8158-4b0c-a8d5-aa17236689f5,"I'm so disappointed, i created my account through facebook, and now i can't log in with Facebook, I lost all the connections. This is really frustrating, please fix this.",1
c4675daa-1153-437b-b628-3ca395e397c9,"How many times do I have to make the request before the challenge questions are removed? The LinkedIn app was working perfectly on my Samsung Android phone until 2 weeks ago when it began asking me to complete a security challenge that never allows me to do the task. Please fix OR remove the puzzle. Also, the audio challenge doesn't work either so now I can only access LinkedIn on my laptop; completely inconvenient. Yes, I've uninstalled/re-installed the app twice and it's still malfunctioning!",1
f12a9d2b-34d1-45f4-88c6-4fb81d95fee7,"That's are way too many features that makes this app difficult to use. One thing I find frustrating is when I update my ""Open to work"" status on my profile I'm automatically enrolled in job alerts. Then I have to search around the app or my email to disable them. What's the point of disabling the job alert notification if you're still going to receive them after updating your employment status. I understand the purpose of the job alerts but give the user the opportunity to opt in themselves.",1
50482d20-521c-408c-9a3f-5baef4e84f62,"LinkedIn is very useful but ""Not for a Fresher"". Create a new button for ""Fresher"" experience level. Right now, there are options for interns (students), entry-level for experienced folks for 1-3 years experience. But there's a gap for FRESHERS—they can't apply as interns or for entry-level jobs. So, please add a separate button just for FRESHER.",1
85007914-bf8b-4302-b4e2-e21c8268741a,"I've been on LinkedIn for several years. After using the app on a recent flight, my account was deleted, and despite uploading my passport as proof of ID, there has been no support or contact. The LinkedIn help on Twitter is non responsive, and there is no way back on. I have just launched 2 new businesses, and this has impacted on me massively. If you're planning on using LinkedIn for business purposes, I'd think twice. There is no support or care for the users of the platform.",1
853a0a84-e9cf-43a7-a634-cd3c722e5e6e,How do you not have an undo option if you accidentally decline an invitation from someone? I have to go and send them a request and hope that they accept it soon when this could have easily been avoided with an undo option. It doesn't even have to be a permanent option; just offer it for like a minute so that such accidents can be rectified quickly without the potential for an awkward exchange.,1
89741d38-dc2e-450d-a40d-52c790949e54,"Why does the ""let's do a quick security check"" come up and just spin and spin and spin for ever? It locked me out and now can't get past this. Why will the app not take my TWIC card? This is a federally issued card that I had to do an extensive BG check to get. This is ridiculous.",1
5f2d5957-9da7-4e9e-befe-2539a8f88834,"No idea why my account has been temporarily restricted...just signed up last month..tried to complete the verification request from LinkedIn...but seem like failed too. No one can liaise with, so no solution 😭",1
9fac635a-252d-4668-8d4b-523891299111,"This app is absolute dog feces. 3 times now i have tried to ""apply with linkedin"" and everytime i go to type my password it says wrong. Its not wrong, your app is utterly useless and i will be deleting this app. Wack app, wack support, TRASH. I cant even give you a less than one star.",1
f22e97b2-6be2-4ceb-bd41-8993bdd18bc0,"the app sucks, it is very laggy and slow, and don't get me started on the premium popup, it freezes the app for like 5 seconds, the login process took around 10 minutes, it just sucks -sent from my barely-hangging-in-there SM-G530H",1
a56b7cc6-d898-433a-8e83-3ac964e7dbf6,"As of 10/27/2023, I can not access my account. I followed all troubleshooting suggestions. I continue to receive the same error message - Session invalid or expired. I am receiving notifications from LinkedIn, but when I open, I'm redirected to phone verification and the same error message. I've submitted a claim. I've uploaded identification to confirm identity. What else can I do? Is this an ongoing issue with this app?",1
1affab0f-777e-40bb-9079-bdfed02f01c5,"Really disheartening and frustrating. I created my business profile around 4 years back. I am a professional n was connected with my clients there and other professionals to grow my network n business. This is what LinkedIn is meant for I guess. But all of a sudden they restricted my business profile. I submitted Govt. registered business documents also but still it is not open. I lost my clients, my business. If account is okay n compliant, how does it matter if it's business or individual acct",1
308ea888-0b69-497d-b8be-88ebb030a53e,"I use this app to search for jobs, everything else is irrelevant for me. And it's a PAIN. I am an Android engineer. If I just search for ""Android"", I get ALL KINDS of stuff. iOS roles, other engineering roles, React, backend, you name it. Basically, if there's ""Android"" somewhere in that JD, I'll see it. Sort by relevance? That functionality is no-op, plain an simple. Is it even implemented? Anyhow, why not just add something like a ""search in title only"" checkbox or something? WHY? It would sav",1
46ed3d36-0f81-4154-b053-6dcd3b3a49d2,I gave 1 star for verification issues. When I verify by captcha and it tells me you are right but I can't log into my account.,1
a1a7c70e-4ea2-491a-8809-f795cfa9daae,I am facing Trouble in Logging in with my account!! Tried all ways with my Registered Email and Mobile number. But still can't sign in. I am trying to reach support team it's showing add an email. How can I tell them that's the main problem in my account. Tired of trying all things. Linked in Support team pls reach me out.,1
94488788-2e08-4db3-afa8-f39fd04c7f20,"Garbage job suggestions even after using premium for 5-6 months and that's with AI, I don't know how the hell they have implemented it.",1
d1876640-1422-4a9f-98e3-778f68ddf07c,"I recently downloaded the app and it won't go pass the security check stage ,I uninstalled and reinstalled but the same thing is still happening",1
a845a623-685d-4223-91f7-0b0982eeec71,"This thing made me pay the full price of premium after the free trial, without warning a week prior as it should have, and as advertised. Just for that, you deserve 1 star. I'd make it less if I could.",1
bb92150d-502d-4d37-97c4-76282015f1d2,"LinkedIn is having a lot of problems these days Every time I log in, my I'd doesn't login, the security check doesn't complete I tried many times but it didn't work Neither the phone but the same issue is coming in my PC too.",1
cfb8ad3e-b8e3-4f98-98e5-1b54b46ea4a5,I have been seeing same job openings as a promoted ad for months. That promoted ads are stay forever. Use less job search.,1
bc7e7f1d-31d8-4bea-849b-925fb3e391fc,Too many ads. App used to be great for connecting with my colleagues. Now I can't scroll down without seeing 90% ads in my feed. Disappointing.,1
e00d43f3-b08b-4497-9940-9afc2192aae8,Pathetic..Can't log in and unable to change password. Every time i am trying to change my password through email id and after entering the code it's take to the page not found..very bad experience. How do I recover my id??,1
060c2719-7896-4950-905a-3d439972b4e0,"Can't even sign up, it asks me for phone number and doesn't send SMS code. When I try to continue with Gmail account, it gives me a captcha, I do it, and it asks me again. So I can't even make an app. Worst app I've seen yet.",1
242840cd-4c5a-4966-a14e-e859635a4028,"It's been more than 6 months since I downloaded this app but I have applied for job in so many companies but haven't received even a single call from anywhere, yet this app is not working.",1
4d8b8a4f-ad27-4a60-87a7-43495fd9f879,"This app is redundant. The app is for finding employment and keeping in touch with your work aquaintances. But it is never used like that. It is an online, publizised CV, with a push notification for every minor thing. Honestly if the app was just a CV website without the promotional event stuff it would function more as intended. Because the message system on here is always just used by the app itself to drown its users in useless promotional material.",1
c0466014-4206-4ac9-a6cb-ae4da3a07c03,Clunky and difficult. It sounds very good and I would love to fully utilise it but the mechanics just do not work and it is very difficult or impossible to navigate. I am using the free vesion and will not pay for the premium until it works better. I have paid for Premium in the past and it is the same! and I soon quit,1
72aa2cd5-42a4-48a7-9038-3680caea9185,"I try 2 waya for verification on website and it's took me more than 20 minutes to do it and I still can't login, i did it correctly until I try to search the tutorial on YouTube and still not working, what happen with you LinkedIn? I know that for our safety, but why? I followed the instructions and still can't login to my account. The puzzle and the sound verification it's not working.",1
a749385a-9355-40d5-b236-7fd23fa81def,"recent changes you did are awful, if you search for job you mainly see the advertised ones instead of seeing the one you set in the filters. this new thing expert answers only, I don't want to partecipate and i cant even opt-out from this. is a job platform or we are on Facebook? bring back the old LinkedIn style where was feeling like a platform to find a job.",1
c06c0938-d159-42d6-a491-ddbcfd37d92a,Doesn't seems to be a good application. No one is approaching through this portal. I have asked many HRs and they are using different applications. All the jobs are very old. Receiving emails for old jobs which are already closed. Fake Jobs AI is also old and send the same job options again and again.,1
8d7eb453-d1e8-4281-8448-49420bf6af25,"You deserve less than 0 stars. Your Userexperience is horrible! The app keeps crashing every time I open it, and that makes me have to restart everything I'm doing. I hate that! LinkedIn should fix this. Now it's even worse! Keeps crashing at every chance it gets, and makes my User Experience feel like hell. I can't even find my activity section on my profile. What's wrong with this app? 1 billion users and you're being this pathetic?",1
a52a1d27-06b8-4197-8ffa-1353afca2c23,"This app is a very bad app. It has been unaccesible and has been detrimental to my career. My accounts have been restricted for no reason. I have had to open use 3 Gmail accounts to open my LinkedIn account and they keep getting restricted for no reason. If the app is as beneficial as they say, I've not seen the benefit at all. It has only been restricting and almost useless.",1
dec39f9d-4762-4cfa-817f-0f5e529f353f,"Quality of the job search degraded dramatically by not allowing search by keywords. Clearly, some idiot decided to change the job search algorithm ruining the full experience. Whoever did this should be fired. Currently, Indeed, and probably other websites still allow search by keyword, so I'm moving there. Job search is the only thing I used to like about LinkedIn because all other content is of a very low quality, filled with spam and stupid posts without any moderation.",1
a3f5644b-5266-4589-91b5-6e97c3db7366,I hate this app. You can't report technical problems and they have no option for writing an article from mobile. I do NOT work from a laptop. I work from a phone. I write ARTICLES & yes I write them from the phone and I need that option available and furthermore there is no way to report a technical problem or make a suggestion. On how to improve the app from mobile device. Also why the heck doesn't Google play let me upload photo evidence to support my complaint about this app. I am disabled,1
e40436f1-3253-4025-a869-1e2e06d2948e,"I recently encountered abusive behavior from another user on LinkedIn after sending a message. Despite my intention for respectful communication, the response was inappropriate and harassing.It's disheartening to see such behavior go unchecked. I hope LinkedIn takes proactive measures to address and prevent such incidents in the future. If option of sharing screenshot is possible, definately I do it publically",1
773dcbec-6e78-4995-929f-05c48ab866a1,"Cannot upload cover photo. When tapping the camera icon on the cover photo area to upload a photo, it will show a popup to change profile picture instead. I have to access LinkedIn web or on PX just to upload a cover photo. Please fix, thanks!",1
3a3ffca6-f62a-411e-be42-d3dd39d7b67d,"Doesn't let me post. I have been trying to post some photos but repeatedly I have been told photo upload failed online having only used one photo and even changing this photo. In app as soon as I make a post upload, the app looses responsiveness along with my regular android interface before crashing and losing all my apps temporarily until they load back. Really poor",1
4e62b436-ede1-4a08-be63-be73baade684,"I am not able to login to my account as it is asking me for verifying with my government I'd, I did that also even though it's not allowing me to login... Everytime I try to login it displays a Verify page by seeing that I am fed up with this issue.",1
c627b922-1fac-493e-81b3-df0afdc245d7,It force closes and restarts the app by itself. I can't even scroll the job requirements to the bottom because of it. I have deleted the cache yet the problem still persists,1
0c131da5-c667-4ea6-b6f3-f2ec7e0e0f9b,"i registered in LinkedIn because i needed to. for the same purpose i was willing to tolerate their unlawful collecting of personal data, facebook-like spam, and unprofessional posts. but the flood of fake accounts, chat bots, pseudo-scientific garbage, disappearance of real accounts, and open promotion of fascist agenda have made me to reconsider. enough is enough!",1
479a651a-088c-4fa8-b52e-da5e48f868f3,"Unable to log in into my acount, after email and phone number verification. The link to the ID verification doesnt work.",1
e785fde5-35dc-4778-ab29-d974c7f1417f,"I've recently switched from an old Samsung which was no longer supported by LinkedIn to Lenovo Tab11 pro (2nd Gen). As the tab has a wider screen, LinkedIn thinks it is a phone and displays only a narrow strip in the middle of the screen, no side panels are shown. This is a terrible user experience when all extra space is available!",1
ce8c9911-5a36-4e4f-87b6-fe2d809fd056,"1 star for sending stupid notifications everyday constantly, I have disabled some type of notifications yet they are coming, seems buggy in the app and no clear way of disabling.",1
c70046d4-a838-4ad2-ab1f-7b4c1a428052,V.Bad experience. It has been three days from when I'm trying to login to the app but it can't login. It's restricted without any reason. I am using it for the first time and it doesn't even open or sign in my phone.,1
7c8ad31a-2def-4433-99a3-fbd639563a7b,horrible. literally will not give me jobs from my city. not even from my state. I changed the filter and it still gives me job openings from across the country. why is it so hard for you to show me jobs within my own state? why is it so hard for you to show me jobs that are relevant to what I searched for? why is it so hard to navigate the app and set it to a specific city? why is it that when I finally find options for different locations it only gives me a select few? literal braindead devs.,1
a3948b5b-33ba-41e1-868e-ffb1d85808e7,"The tell me about yourself question, I spent time writing out a long detailed answer. Then I try to hit submit and it keeps saying ""something went wrong, please try again."" No matter what I do, it won't submit. I have reset the app, turned my wifi off and on, even erased the cache. It won't let me submit my answer. Which sucks, because I spent hours working on it...",1
213620da-9c5c-4103-a2b2-400232f58003,"This app is very frustrating. The worst app I have ever used. They kept on restricting my account, even made me loose my job 😭. After publish many articles on the app for my client, they restricted my account. Multiple times, for no reason. I had a very very tough experience with LinkedIn. After wasting my time proving to them that I am not a robot, I am a human being for God's sake. It was hell on Earth with many loss 😭😭😭. Can't stop crying 😭😭😭, I deserved better, I don't deserve this😭.",1
4dd1f9d1-5c7e-42dc-bde6-408abbdf5ed5,"Worst app, I am unable to.login to my personal account, worst customer support, no email id to reachout leave the phone number, I cant even varify my identity using the inaccurate faulty persona...and nobody there to help.",1
b8b0fe73-9a5d-47f3-8650-7a049eaf962b,Lost access to my account and verified my identity and was told that I violated policy afterwards. My account was inactive for a few years so I don't understand how I violated any policies. I'll just have to stick to Indeed for this current job hunt.,1
4dcd03db-ad3d-4653-89c5-4f3a2bc45c12,"Linkedin is a very poor quality platform. It panders to left-wing corporate activists and suppresses anything even remotely objective or contradictory to leftist ideology. It is no longer good for business connections and has become nothing more than a DC swamp/Zuckerberg propaganda site. If you hope to use it to build your business or look for work opportunities, it is a waste of time.",1
25d422a5-e986-4298-9a53-ff12fcc8988f,"The app is constantly spamming with the useless notification ""You might have missed some notifications"". Developers are that desperate to keep users on the app.",1
a78ba1a9-f293-4576-b8ff-e5d4011d35b2,"It turned into TikTok. Awful, disgusting, irrelevant video content every time I open the app, terrible linkedin ""influencers"" spamming low quality, fake story posts for likes and engagement. Doesnt matter if I tag them as ""not interested"", they just keep pushing me the spam.",1
dc4441e9-fe7b-4cbc-b352-d081fa4ad7f1,Government ID card verification scanner is not working! It keeps showing error messages! Doesn't let me access my linked in account!,1
4f706795-cc5b-44fc-b092-ae69a766117e,Worst app in the history with no customer care email id or support what so ever. No way to connect with the team if you are stuck.,1
934cea73-e133-4e5b-a524-2ecc3dd8a49a,I just install and reinstall this app but it is just asking for verification repeatedly and have confirm that I am a human but it refuse to load and it was just bringing out verification over and over again and it is so frustrating,1
f4cdcc08-3f73-4e0a-b19b-597a2cd1b67e,"Everytime I try to apply for a job, I get something went wrong try again. But the try again option never works. Worst experience.",1
7947e89e-321d-43a9-8d8c-d3a483974754,"in my device one plus nord , the images do not load. , any image does not load at all , its very frustrating, please fix",1
7c99d8ee-82a8-45af-96be-940b84b7307e,This app requires on a daily basis like we have to take medicines. Also not letting the professional to make a talk easier as heard about it.,1
fad531e2-1410-4084-819a-48037e6e0192,"Using the linkedin website doesn't crash like the linkedin app does, but the company pushes the app so much with irritating web pop-ups you have no other choice. This app cannot even sustain a small chat between users. I have to kill it and re-launch or tell the person i chat with to resend their message. Its very frustrating having no alternative but the web version which linkedin pushes not to use. 😡",1
c1b8c6e3-03d3-484a-bffc-dafb2fe4876a,This is worst application. please don't install and don't listen words about this application means other people telling you like getting more calls. That's nothing please don't trust.,1
08c0f5bb-ed40-4a19-a833-eb098147eed2,In the job description when we click on more to view entire description text is visible in black and should be visible in white.,1
c62e99f5-9cd6-4b6e-ab70-1764d8388e0a,Tried to contact the support for changing my email I have no access to anymore. There was no call or message back. I can't login my profile on my other devices and browsers as LinkedIn would send me verifications on my deactivated email.,1
e086773b-ea07-4586-b90d-ef5966319e7f,Such a cheap and third class service they have. They continuesly restricting my accounts and asking for security check again and again and the same process is going on........,1
c330bec5-a560-4b95-9f74-be845b294611,"I signed up for a free trial of Linked Premium, thinking I would give it a try before committing to a paid subscription. After the trial ended, I was automatically charged for a monthly subscription, even though I didn't receive any notification that the trial was ending or that I would be charged. I tried to cancel my subscription, but the process was incredibly difficult. I had to navigate through a maze of confusing menus and options. Lost money",1
172b82ce-bb94-43fb-8476-eac75e72a893,"I just created my account and didn't even have a connection yet but all of a sudden my account has been temporarily restricted for no reason. LinkedIn asked for my government ID for verification and i've been trying to upload my government ID but LinkedIn keeps saying ""You've already submitted a request. Please try again later.""",1
007061c4-ecf2-4680-aa71-dca68ffcf2bd,"This app genuinely annoys me. Had a hard time registering for an account because its code wouldn't send. After finally making one, they have taken the proactive action of restricting my account access and would deny each and every attempts of me trying to enter back even when I've sent clear pictures to verify my identity. Worst experience",1
decb86ea-42e3-4ac7-afcd-6ba609d4664c,"What's the point of the ""only in person jobs, NO remote jobs"" search filter if it doesn't do what it says it does? 💀🤡",1
d5b3c2c2-b313-447b-a3aa-817f49d17e3a,"The Network tab used to be useful, getting notifications when somebody requested connection. Now Linkedin implemented Catch up with floods the network notifications with completely useless ones. Before I clicked network when si saw a notification, since it was something important, now is permanently flooded with useless notifications and I don't use it anymore.",1
79ca8c95-7843-4741-a14a-9ebea8edefa6,"Terrible experience. No support at all. It continuously says my submission on photo isn't accepted. It doesn't let me verify my email, even though I fully verified on this CLEAR system.",1
6d6c9ce5-b810-4f36-813d-314c2e64360b,"Terrible, overcomplicated to change password if forgotten. No way to tap because of the feed that comes up. No way to change my profile.",1
6c60fd06-6692-4893-b9bf-8c182f6bb24d,"It has taken Linkedin more than 3 hours to post and it still says ""uploading do not exit app"". I havent seen social media taking more than 5 mins to post before. Even finding people on their app also takes a couple of mins...",1
6b050192-ca30-4c88-855b-079227243931,Why is language preference and requirements for jobs NOT something we can filter in/out? So exhausting to browse a whole job post just to find at the end that they require bilingual. Waste of time.,1
60529ef1-a74d-4d07-8a62-9f3d7623241e,"A job which I left, how can I celebrate anniversary? Why the LinkedIn is posting irrelevant posts on my behalf without my permission. Do they check the last working date before uploading a post without the consent of profile holder, or is it that the LinkedIn is trying to be extra smart for no reasons.Upgrade yourself LinkedIn, and avoid doing such unwanted stuff.Less than one star for such nonsense.",1
0f113705-34c4-49a7-ae78-60ad4052c80d,"Well quialified, and I applied to literally hundreds of positions, and nobody messaged me back. There are a lot of spam messages, and they are very pushy about having a paid account. Do not even bother. They will sell your data and you won't find a job.",1
2feba5f1-9055-4011-9c51-d343d56507c0,"App doesn't even let you sign in on mobile devices. Ever single time you try to verify you receive a message ""Your noCAPTCHA user response code is missing or invalid."" Even if you selected the correct image.",1
779a3c04-37cb-4bee-86c0-2893456569c4,"Scroll is lagging on my oneplus 8 pro. it makes is very uncomfortable to scroll. homepage is okay, but when i open a profile, it lags. seems like 20 fps scroll instead of 60/120fps",1
d68318d5-087e-4383-b717-fdbb336e6add,"Latest update is terrible. I have so many notifications but when I click on them, it takes me to jobs. This glitch needs to be fixed.",1
51f1d493-a91a-467d-83bf-0e1b7c158d52,"Verification via Persona does not work. Persona finishes the process successfully but then the LinkedIn app says ""ID verification was not added to your profile"" = app is useless.",1
8c52e821-f6a0-414f-a1f3-f1a8c20f2973,"How can a platform give this much trouble to it's user just trying to sign in. Couldn't sign in in weeks. It has the weirdest captcha that after solving gives a check mark but writes in red CAPTCHA user code missing, and keeps infinitely giving more captchas .",1
2b43ebb4-564d-4012-adea-c6cb48c49673,I have tried several times to get into your app it will not let me in . I downloaded it and it still won't my code usually it's my password that it won't take. To tell you the I'm tired of wasting my time . I'm sure it is a good app it's just not for me . Thank you Joyce Landon,1
855d20b7-9cbe-4367-b4a9-067f7e21171e,"Can no longer login due to ""Your noCAPTCHA user response code is missing or invalid"" error when successfully completing captcha puzzle--multiple times on Android AND iOS. Even changed the password!",1
34bd49c2-0bd0-444c-9590-e64c479651c0,"after update, all the time it shows ""something went wrong"" and after refreshing 10s of time, it shows content. worst slow broken app",1
7742dd70-3f78-47fb-b359-b83c32898e9b,"I downloaded this app a few minutes ago. Signing up is a huge problem. It keeps asking to verify that I'm human and each time I do, it says there's an error and requires me to verify over and over ago",1
159e1d9d-ae4e-4872-b50d-ab1a87d14eaa,"I am Facing issue in Verify but already submit my govt Documents Still now again again varify verify facing issues. I am submit my documents then mail response not well. Still my account not recover. I am exhausted many times capture govt docs but no response and again this problem,i am facing so this application i am Uninstalled.",1
a5cfdc33-f911-4a1e-989a-dbf270046c23,"LinkedIn is useless. If you forget your password, it cannot be reset. Verification is always wrong even when the correct information was entered.",1
296b4a79-b48c-48fd-b676-6dd7ed35a09d,"Very poor application, i have been apply many companies since from many years but there is no response from recruiter and even linkdlin promoted their paid service but they doesn't think about us that if they doesn't provide unpaid jobs very well, how we can expect after paid subscription will they provide jobs as per our requirements? Guys don't waste time here to apply jobs.",1
